id,date,name,username,text,url,referenced_post_id,referenced_username,referenced_post_type,referenced_post_url,like_count,reply_count,repost_count,links,alt_texts
3lbyoprkq6k2z+ericcoquerel.bsky.social,2024-11-28 09:05:52.251,Eric Coquerel,ericcoquerel.bsky.social,"🔴🗣 «  860 amendements sur un texte d'une niche parlementaire, 860 amendements d'obstruction.

Honte à vous de faire obstruction à permettre aux gens de retrouver 2 ans de liberté.

Allez-vous faire obstruction au vote des député·es et donc du peuple français ? » - Ugo Bernalicis
youtu.be/_Wf-xZyNDR8",https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbyoprkq6k2z,3lbyoprkq6k2z,franceinsoumisean.bsky.social,reposted,https://bsky.app/profile/franceinsoumisean.bsky.social/post/3lbyoprkq6k2z,77,7,28,['https://youtu.be/_Wf-xZyNDR8'],[]
3lbyp52vqw22d,2024-11-28 08:57:36.048,Eric Coquerel,ericcoquerel.bsky.social,"🔴LFI propose d’abroger la réforme qui repousse l’âge de la retraite à 64 ans. C’est nécessaire et largement possible.

Pour debunker les mensonges macronistes, retrouvez la transcription de la « conférence sur le financement du système des retraites » que j’ai organisé.

➡️https://urlr.me/6S3kCK",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbyp52vqw22d,,,,,130,5,53,[],[]
3lbxj72ili224+sandrousseau.bsky.social,2024-11-27 21:39:36.358,Sandrine Rousseau,sandrousseau.bsky.social,"La commission mixte paritaire sur le budget 2025 de la Sécurité sociale est donc conclusive. Mais quand c'est flou, il y a un loup.

Débriefing ⤵️

@sandrousseau.bsky.social et @annesouyris.bsky.social y représentaient les parlementaires écologistes.",https://bsky.app/profile/ecologistesenat.bsky.social/post/3lbxj72ili224,3lbxj72ili224,ecologistesenat.bsky.social,reposted,https://bsky.app/profile/ecologistesenat.bsky.social/post/3lbxj72ili224,28,1,9,[],['']
3lbxgnshpqk2p,2024-11-27 20:53:14.210,Sandrine Rousseau,sandrousseau.bsky.social,"La CMP sur le PLFSS a été conclusive mais avec une remise sur table d’un amendement, au dernier moment, diminuant de 600 millions l’ONDAM. Pourquoi 600 millions, alors que le vote diminue les recettes de 3,9 milliards !
Quelle mesure se cache derrière ?
Vigilance.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbxgnshpqk2p,,,,,47,3,2,[],[]
3lbx7nsokbc2p,2024-11-27 18:47:58.240,Sandrine Rousseau,sandrousseau.bsky.social,@herculemoustache.bsky.social,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbx7nsokbc2p,3lbwwpvw77k2p,sandrousseau.bsky.social,replied_to,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwwpvw77k2p,7,1,1,[],[]
3lbx66ojhrk2p,2024-11-27 18:21:36.822,Sandrine Rousseau,sandrousseau.bsky.social,"La commission mixte paritaire sur le PLFSS a rejeté les 7h de travail gratuits supplémentaires proposés par le Sénat.
#DirectAN",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbx66ojhrk2p,,,,,666,24,86,[],[]
3lbwwpvw77k2p,2024-11-27 16:08:05.071,Sandrine Rousseau,sandrousseau.bsky.social,"La #QAG sur TOTAL en entier.

(Spéciale dédicace à @xrglobal.bsky.social)",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwwpvw77k2p,,,,,141,9,17,[],[]
3lbwum3xh6c2p,2024-11-27 15:30:09.702,Sandrine Rousseau,sandrousseau.bsky.social,Je n’arrête pas de bloquer à la chaîne là.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwum3xh6c2p,3lbwukppvd22y,hyunjindorama.bsky.social,replied_to,https://bsky.app/profile/hyunjindorama.bsky.social/post/3lbwukppvd22y,1,1,0,[],[]
3lbwt5wzkcs2a,2024-11-27 15:04:21.007,Eric Coquerel,ericcoquerel.bsky.social,"Ce jeudi 28 novembre, je vote pour #ChangerLaVie.

Notre groupe @franceinsoumisean.bsky.social défendra de 9h à 00h sa niche parlementaire, avec notamment l’abrogation de la réforme de la retraite à 64 ans.

Il existe une majorité à l'Assemblée pour abroger ce texte imposé aux Français.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwt5wzkcs2a,,,,,206,8,55,[],"['', '']"
3lbwrljo65c2p,2024-11-27 14:36:09.298,Sandrine Rousseau,sandrousseau.bsky.social,"Total, entreprise française, visage du néocolonialisme en Afrique, soutien de tortures, assassinats, exactions graves de régimes autoritaires et corrompus. 
Total, dealer pour notre addiction aux énergies fossiles.
La justice française doit enquêter.
#directAN #Total #StopEacop",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwrljo65c2p,,,,,238,7,40,[],[]
3lbwq5jy7ck2p,2024-11-27 14:10:26.123,Sandrine Rousseau,sandrousseau.bsky.social,"Vraiment l’Académie française qui a décidé que «le masculin l’emportait sur le féminin», et féminisé « Covid » mériterait une bonne grosse révolution féministe.

La Ligue des droits de l’homme appelle l’Académie française à rectifier « d’urgence » la définition de plusieurs mots de son dictionnaire",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwq5jy7ck2p,,,,,257,37,18,[],[]
3lbwnb6z6n227,2024-11-27 13:18:47.612,Eric Coquerel,ericcoquerel.bsky.social,"Pourquoi il n'y aura pas de ""shutdown"" ? ⤵️",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwnb6z6n227,,,,,164,4,46,[],[]
3lbwn3xdaoc2p,2024-11-27 13:15:51.782,Sandrine Rousseau,sandrousseau.bsky.social,(Oui je sais ce selfie est un selfie de boomer),https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwn3xdaoc2p,3lbwmthijcc2p,sandrousseau.bsky.social,replied_to,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwmthijcc2p,57,6,0,[],[]
3lbwmthijcc2p,2024-11-27 13:11:06.739,Sandrine Rousseau,sandrousseau.bsky.social,"Ça commence, bien entourée DreamTeam #cmp PLFSS. #nfp
@hadrienclouet.bsky.social et Karine Lebon",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwmthijcc2p,,,,,179,13,12,[],['']
3lbwdzosx3c2o,2024-11-27 10:33:32.074,Sandrine Rousseau,sandrousseau.bsky.social,Non.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwdzosx3c2o,3lbwdylsuvw2l,altermedias.skyfleet.blue,quoted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lbwdylsuvw2l,543,17,59,[],[]
3lbwbzaofc22o,2024-11-27 09:57:29.760,Sandrine Rousseau,sandrousseau.bsky.social,"Tout à fait. 
👉 ""Ce qui nous porte"", éditions @editionsduseuil.bsky.social 
Où j'en parle très largement.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbwbzaofc22o,3lbwancpxlr25,altermedias.skyfleet.blue,quoted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lbwancpxlr25,52,5,4,[],[]
3lbwbranpbk2g,2024-11-27 09:53:01.288,Eric Coquerel,ericcoquerel.bsky.social,🎙Retrouvez moi à 12h50 sur RTL !,https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbwbranpbk2g,,,,,88,7,21,[],['']
3lbvxegnbyk2p,2024-11-27 06:46:53.954,Sandrine Rousseau,sandrousseau.bsky.social,"Aujourd’hui je pose une Question Au Gouvernement (QAG) sur Total et les atteintes aux droits humains au Mozambique. #StopEacop #Total 

www.lemonde.fr/afrique/arti...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbvxegnbyk2p,,,,,200,5,30,['https://www.lemonde.fr/afrique/article/2024/11/24/violences-arrestations-disparitions-totalenergies-savait-que-des-exactions-etaient-commises-sur-son-site-gazier-au-mozambique_6412216_3212.html?lmd_medium=al&lmd_campaign=envoye-par-appli&lmd_creation=ios&lmd_source=default'],[]
3lbv2r2fj5s2p,2024-11-26 22:14:58.812,Sandrine Rousseau,sandrousseau.bsky.social,"L’accord avec le #Mercosur c’est l’importation massive de viande en France et l’exportation massive de voitures en Amérique du Sud.
Cela n’a aucun sens. 
L’assemblée Nationale l’a repoussé.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbv2r2fj5s2p,,,,,285,15,23,[],[]
3lbusru4xds2p,2024-11-26 19:52:15.860,Sandrine Rousseau,sandrousseau.bsky.social,"Ce cessez-le-feu est trop tardif, trop limité au seul Liban. Disons, qu’au moins, il existe.
3800 morts au Liban.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbusru4xds2p,,,,,182,3,20,[],[]
3lbupl4vr6k2p,2024-11-26 18:54:48.953,Sandrine Rousseau,sandrousseau.bsky.social,Et parce que je ne l’avais pas encore fait.,https://bsky.app/profile/sandrousseau.bsky.social/post/3lbupl4vr6k2p,,,,,412,24,10,[],['Ciel bleu et fleurs de bord de côte.']
3lbuo7q63ts2x,2024-11-26 18:30:32.755,Sandrine Rousseau,sandrousseau.bsky.social,"E Macron propose l'entrée au Panthéon de Marc Bloch, l'auteur de ""L'étrange Défaite"". Ce livre décrit les compromissions et  bassesses des élites françaises face à la montée du fascisme.

Ce cynisme politique sans limite confine à l'inconséquence.

www.mediapart.fr/journal/fran...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbuo7q63ts2x,,,,,148,7,17,['https://www.mediapart.fr/journal/france/251124/marc-bloch-au-pantheon-entre-colere-et-emotion'],[]
3lbun23mulc2k+sandrousseau.bsky.social,2024-11-26 18:17:42.164,Sandrine Rousseau,sandrousseau.bsky.social,"« Pop fascisme » en France et aux États-Unis : « Extrêmorama », animée @davduf.net sur sa chaîne Twitch « Au poste », débarque sur @mediapart.fr. Ce mois-ci, l’émission décrypte l’intense combat mené par la fachosphère sur Internet et revient sur l’élection de Trump www.mediapart.fr/journal/poli...",https://bsky.app/profile/carinefouteau.bsky.social/post/3lbun23mulc2k,3lbun23mulc2k,carinefouteau.bsky.social,reposted,https://bsky.app/profile/carinefouteau.bsky.social/post/3lbun23mulc2k,38,1,7,['https://www.mediapart.fr/journal/politique/261124/extremorama-pop-fascisme-en-france-et-aux-etats-unis'],[]
3lbufkgjmgc2o,2024-11-26 15:55:28.069,Eric Coquerel,ericcoquerel.bsky.social,"Soutien aux chauffeurs de taxi qui se mobilisent.

Les nouveaux tarifs sur les transports médicaux méconnaissent les difficultés auxquelles se confrontent déjà cette profession : ubérisation, hausse du prix des carburants, dévalorisation...

Ce choix budgétaire est désastreux, il doit être battu.",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbufkgjmgc2o,,,,,117,7,42,[],[]
3lbuea2fmkc2p,2024-11-26 15:31:46.069,Sandrine Rousseau,sandrousseau.bsky.social,"Il est secrétaire général de l’Elysée et est poursuivi pour prise illégale d’intérêt. Dans une démocratie, il devrait démissionner.",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbuea2fmkc2p,3lbucakek2w2n,altermedias.skyfleet.blue,quoted,https://bsky.app/profile/altermedias.skyfleet.blue/post/3lbucakek2w2n,384,30,84,[],[]
3lbub7gio722p,2024-11-26 14:37:43.972,Eric Coquerel,ericcoquerel.bsky.social,"Puisqu'ils veulent demander aux salariés une journée de travail gratuite, nous proposerons une journée gratuite des dividendes pendant laquelle ils devront être reversés.

L'intégralité de mon interview LCP ▶️ www.youtube.com/watch?v=_j6-...",https://bsky.app/profile/ericcoquerel.bsky.social/post/3lbub7gio722p,,,,,552,33,181,['https://www.youtube.com/watch?v=_j6-kfBsy-A'],[]
3layfqlahc22b+sandrousseau.bsky.social,2024-11-26 11:03:15.958,Sandrine Rousseau,sandrousseau.bsky.social,"Des enquêteurs ont perquisitionné l'hôtel de ville de Nice. L'enquête concernerait la prise illégale d'intérêt signalée par le groupe écologiste concernant les manquements de Christian Estrosi lors du vote du conseil municipal de l'aide au Nice Climate Summit.
buff.ly/4fukeMM",https://bsky.app/profile/frcorruption.bsky.social/post/3layfqlahc22b,3layfqlahc22b,frcorruption.bsky.social,reposted,https://bsky.app/profile/frcorruption.bsky.social/post/3layfqlahc22b,29,0,9,['https://buff.ly/4fukeMM'],[]
3lbtg7sverk2d+sandrousseau.bsky.social,2024-11-26 10:40:07.755,Sandrine Rousseau,sandrousseau.bsky.social,"Face au film et à la scène où Léa Drucker et son fils pleurent en disant « c’est fini »,

je pensais à cette victime VIF qui m’a bouleversé par son courage et son émotion, me disant :
 « ce ne sera jamais fini…» 

Devant une enieme procédure de son ex pour garder emprise sur elle, via l’enfant",https://bsky.app/profile/palaisau.bsky.social/post/3lbtg7sverk2d,3lbtg7sverk2d,palaisau.bsky.social,reposted,https://bsky.app/profile/palaisau.bsky.social/post/3lbtg7sverk2d,91,4,10,[],[]
3lbcvwk3gbk22+sandrousseau.bsky.social,2024-11-26 10:21:55.855,Sandrine Rousseau,sandrousseau.bsky.social,"En Seine-Saint-Denis, des personnes immigrées prennent soin des jardins potagers urbains 🌱🌇

Elles échappent au béton, cultivent, se parlent, se lient. S’enracinent.

On vous raconte l’histoire de ces jardinières et jardinier, Dya, Awatef, Lila et Brahim 👩‍🌾

📷 @nnoman1.bsky.social et Mathieu Génon",https://bsky.app/profile/arkokabi.bsky.social/post/3lbcvwk3gbk22,3lbcvwk3gbk22,arkokabi.bsky.social,reposted,https://bsky.app/profile/arkokabi.bsky.social/post/3lbcvwk3gbk22,74,1,26,['https://reporterre.net/Immigres-ils-font-vivre-les-jardins-populaires'],[]
3lbtnmjepes2p,2024-11-26 08:47:08.359,Sandrine Rousseau,sandrousseau.bsky.social,"Cela sera-t-il pire que Retailleau à l’intérieur ? 

www.20minutes.fr/politique/as...",https://bsky.app/profile/sandrousseau.bsky.social/post/3lbtnmjepes2p,,,,,392,40,19,['https://www.20minutes.fr/politique/assemblee_nationale/4123320-20241126-motion-censure-retailleau-pen-prend-risque-voir-rousseau-boyard-gouvernement'],[]
